forecast_date,location_abbr,location_name,n_sites,total_site_pop,avg_sampling_freq,max_sampling_freq,avg_latency,min_latency,avg_lab_changes,min_data_variability,avg_data_variability,prop_below_LOD,state_pop,pop_coverage
2024-11-04,HH,Hamburg,2,2046207,0.28846153846153844,0.2948717948717949,12,12,0,0.08310660479777048,0.10205339544079038,0,1892122,1.0814350237458261
2024-11-11,HH,Hamburg,2,2046207,0.2887323943661972,0.29577464788732394,19,19,0,0.0761014687450635,0.10232819555053949,0,1892122,1.0814350237458261
2024-11-18,HH,Hamburg,2,2046207,0.28846153846153844,0.2948717948717949,12,12,0,0.06256309719054036,0.09131023765069479,0,1892122,1.0814350237458261
2024-11-25,HH,Hamburg,2,2046207,0.2981208289427467,0.3013698630136986,12,12,0,0.060342531437385216,0.08181708951201616,0,1892122,1.0814350237458261
2024-12-02,HH,Hamburg,2,2046207,0.2948717948717949,0.2948717948717949,12,12,0,0.062397706426577826,0.08555091986798914,0,1892122,1.0814350237458261
2024-12-09,HH,Hamburg,2,2046207,0.2948717948717949,0.2948717948717949,12,12,0,0.07218658158408298,0.08807607072021506,0,1892122,1.0814350237458261
2024-12-16,HH,Hamburg,2,2046207,0.2948717948717949,0.2948717948717949,12,12,0,0.06146599706975023,0.0758968332069641,0,1892122,1.0814350237458261
2024-12-23,HH,Hamburg,2,2046207,0.2948717948717949,0.2948717948717949,12,12,0,0.057703691281407996,0.06462960281790935,0,1892122,1.0814350237458261
2024-12-30,HH,Hamburg,2,2046207,0.29577464788732394,0.29577464788732394,19,19,0,0.05925581714251159,0.06696849733639323,0,1892122,1.0814350237458261
2025-01-06,HH,Hamburg,2,2046207,0.296875,0.296875,26,26,0,0.05815448048257202,0.06839086707534535,0,1892122,1.0814350237458261
2025-01-13,HH,Hamburg,2,2046207,0.2982456140350877,0.2982456140350877,33,33,0,0.056615297156999984,0.06660524363184712,0,1892122,1.0814350237458261
2025-01-20,HH,Hamburg,2,2046207,0.3,0.3,40,40,0,0.05602783712694453,0.06728604771512227,0,1892122,1.0814350237458261
2025-01-27,HH,Hamburg,2,2046207,0.29508196721311475,0.29508196721311475,29,29,0,0.08706738071788965,0.09128267938015983,0,1892122,1.0814350237458261
2025-02-03,HH,Hamburg,2,2046207,0.2962962962962963,0.2962962962962963,36,36,0,0.0926590925036143,0.09588152927654238,0,1892122,1.0814350237458261
2025-02-10,HH,Hamburg,2,2046207,0.2978723404255319,0.2978723404255319,43,43,0,0.0987588303958615,0.1021148269304234,0,1892122,1.0814350237458261
2025-02-17,HH,Hamburg,2,2046207,0.3,0.3,50,50,0,0.087865617065658,0.0926605738233252,0,1892122,1.0814350237458261
2025-02-24,HH,Hamburg,2,2046207,0.30303030303030304,0.30303030303030304,57,57,0,0.08950674963267448,0.0904121783293203,0,1892122,1.0814350237458261
2025-03-03,HH,Hamburg,2,2046207,0.3076923076923077,0.3076923076923077,64,64,0,0.08166027182563418,0.09093498107462063,0,1892122,1.0814350237458261
2025-03-10,HH,Hamburg,2,2046207,0.3157894736842105,0.3157894736842105,71,71,0,0.09494965716272345,0.10162473234278586,0,1892122,1.0814350237458261
2025-03-17,HH,Hamburg,2,2046207,0.10256410256410256,0.10256410256410256,12,12,0,0.11241440038790652,0.1782460136773889,0,1892122,1.0814350237458261
2025-03-24,HH,Hamburg,2,2046207,0.12,0.12,14,14,0,0.24820257140906135,0.2681851961599867,0.2222222222222222,1892122,1.0814350237458261
2025-03-31,HH,Hamburg,2,2046207,0.136986301369863,0.136986301369863,12,12,0,0.24734531642862442,0.35445581715186986,0.2,1892122,1.0814350237458261
2025-04-07,HH,Hamburg,2,2046207,0.14576500096469225,0.1506849315068493,13,12,0,0.20798787259709162,0.4247261831928171,0.09523809523809523,1892122,1.0814350237458261
2025-04-14,HH,Hamburg,2,2046207,0.3026315789473684,0.3157894736842105,12,12,0,0.0564988307739008,0.35427884299021517,0,1892122,1.0814350237458261
2025-04-21,HH,Hamburg,2,2046207,0.3,0.3111111111111111,12,12,0,0.06009773150989286,0.3274474342137274,0,1892122,1.0814350237458261
2025-04-28,HH,Hamburg,2,2046207,0.3,0.3111111111111111,19,19,0,0.06009773150989286,0.3274474342137274,0,1892122,1.0814350237458261
2025-05-05,HH,Hamburg,2,2046207,0.2894736842105263,0.2982456140350877,14,14,0,0.06423702699536328,0.29889801793202525,0,1892122,1.0814350237458261
2025-05-12,HH,Hamburg,2,2046207,0.2894736842105263,0.2982456140350877,21,21,0,0.06423702699536328,0.29889801793202525,0,1892122,1.0814350237458261
2025-05-19,HH,Hamburg,2,2046207,0.2803030303030303,0.2878787878787879,19,19,0,0.13498131947107783,0.30435577378337,0.05405405405405406,1892122,1.0814350237458261
2025-05-26,HH,Hamburg,2,2046207,0.27464788732394363,0.28169014084507044,19,19,0,0.21496978763293742,0.336954356446331,0.15384615384615385,1892122,1.0814350237458261
2025-06-02,HH,Hamburg,2,2046207,0.27564102564102566,0.28205128205128205,12,12,0,0.2025129571632783,0.31541936207056853,0.13953488372093023,1892122,1.0814350237458261
2025-06-09,HH,Hamburg,2,2046207,0.27464788732394363,0.28169014084507044,19,19,0,0.2124541955928887,0.3277051011980942,0.15384615384615385,1892122,1.0814350237458261
2025-06-16,HH,Hamburg,2,2046207,0.27564102564102566,0.28205128205128205,12,12,0,0.20264625816713885,0.2928707676368314,0.13953488372093023,1892122,1.0814350237458261
2025-06-23,HH,Hamburg,2,2046207,0.28486125746399715,0.2876712328767123,12,12,0,0.20321490364076486,0.2060274179246846,0.13953488372093023,1892122,1.0814350237458261
2025-06-30,HH,Hamburg,2,2046207,0.28169014084507044,0.28169014084507044,19,19,0,0.20855045455406357,0.20809637863703062,0.15,1892122,1.0814350237458261
2024-07-01,MV,Mecklenburg-Vorpommern,4,495846,0.271002024291498,0.28205128205128205,12.5,12,0,0.16889920398102384,0.24138994735887087,0,1628378,0.3045030085152219
2024-07-08,MV,Mecklenburg-Vorpommern,4,495846,0.2695448050622576,0.28169014084507044,19.5,19,0,0.15774514049087912,0.2409157859518192,0,1628378,0.3045030085152219
2024-07-15,MV,Mecklenburg-Vorpommern,4,495846,0.2692307692307692,0.28205128205128205,12,12,0,0.1554075101610854,0.21073718708575973,0,1628378,0.3045030085152219
2024-07-22,MV,Mecklenburg-Vorpommern,4,495846,0.2692307692307692,0.28205128205128205,12,12,0,0.11094709356149902,0.18011177908945716,0,1628378,0.3045030085152219
2024-07-29,MV,Mecklenburg-Vorpommern,4,495846,0.27340182648401823,0.28205128205128205,12,12,0,0.09058829858287717,0.15109772458910842,0,1628378,0.3045030085152219
2024-08-05,MV,Mecklenburg-Vorpommern,4,495846,0.29114777916147777,0.3013698630136986,13.75,12,0,0.0954235117950873,0.14126336467461123,0,1628378,0.3045030085152219
2024-08-12,MV,Mecklenburg-Vorpommern,4,495846,0.2851012323943662,0.29577464788732394,20.75,19,0,0.09529040850674944,0.12642602854458895,0,1628378,0.3045030085152219
2024-08-19,MV,Mecklenburg-Vorpommern,4,495846,0.28205128205128205,0.2948717948717949,12,12,0,0.08053358142824013,0.114763469764583,0,1628378,0.3045030085152219
2024-08-26,MV,Mecklenburg-Vorpommern,4,495846,0.2822769953051643,0.29577464788732394,13.75,12,0,0.06963446726383622,0.11367775253676721,0,1628378,0.3045030085152219
2024-09-02,MV,Mecklenburg-Vorpommern,4,495846,0.2875284665991903,0.296875,16,12,0,0.050704300974088325,0.10451557864662422,0,1628378,0.3045030085152219
2024-09-09,MV,Mecklenburg-Vorpommern,4,495846,0.28776818040201546,0.2982456140350877,23,19,0,0.039553837183302964,0.08335708965391381,0,1628378,0.3045030085152219
2024-09-16,MV,Mecklenburg-Vorpommern,4,495846,0.2919858870967742,0.3,30,26,0,0.041908923982805844,0.0816089288121521,0,1628378,0.3045030085152219
2024-09-23,MV,Mecklenburg-Vorpommern,4,495846,0.2894736842105263,0.2894736842105263,14,14,0,0.0641852773738897,0.08926290211682662,0,1628378,0.3045030085152219
2024-09-30,MV,Mecklenburg-Vorpommern,4,495846,0.2927195131122356,0.29577464788732394,18.25,14,0,0.06678923956600756,0.08794515483637295,0,1628378,0.3045030085152219
2024-10-07,MV,Mecklenburg-Vorpommern,4,495846,0.2948717948717949,0.2948717948717949,12,12,0,0.06316138184658768,0.08602897665562097,0,1628378,0.3045030085152219
2024-10-14,MV,Mecklenburg-Vorpommern,4,495846,0.29577464788732394,0.29577464788732394,19,19,0,0.06471152854131705,0.08654704519370626,0,1628378,0.3045030085152219
2024-10-21,MV,Mecklenburg-Vorpommern,4,495846,0.296875,0.296875,26,26,0,0.06296512651074038,0.08539129282221734,0,1628378,0.3045030085152219
2024-10-28,MV,Mecklenburg-Vorpommern,4,495846,0.2774122807017544,0.28205128205128205,12.5,12,0,0.08996999780326022,0.10199325624266598,0,1628378,0.3045030085152219
2024-11-04,MV,Mecklenburg-Vorpommern,4,495846,0.2757400398990788,0.28205128205128205,14.75,12,0,0.09206554886256459,0.10436055525029031,0,1628378,0.3045030085152219
2024-11-11,MV,Mecklenburg-Vorpommern,4,495846,0.2765870585833844,0.28169014084507044,19.5,19,0,0.08780351536737276,0.09929976629394832,0,1628378,0.3045030085152219
2024-11-18,MV,Mecklenburg-Vorpommern,4,495846,0.2755796370967742,0.28125,26.5,26,0,0.04682287776779084,0.08790709440585301,0,1628378,0.3045030085152219
2024-11-25,MV,Mecklenburg-Vorpommern,4,495846,0.2624004898958971,0.2676056338028169,19.5,19,0,0.046500711122326045,0.08373022840959148,0,1628378,0.3045030085152219
2024-12-02,MV,Mecklenburg-Vorpommern,4,495846,0.2596153846153846,0.2692307692307692,12,12,0,0.04695707253700943,0.07377247512937626,0,1628378,0.3045030085152219
2024-12-09,MV,Mecklenburg-Vorpommern,4,495846,0.25920910075839654,0.2692307692307692,13.75,12,0,0.04799211063504913,0.06856676483878693,0,1628378,0.3045030085152219
2024-12-16,MV,Mecklenburg-Vorpommern,4,495846,0.2565470950704225,0.2676056338028169,20.75,19,0,0.04517844606426832,0.06445052975464785,0,1628378,0.3045030085152219
2024-12-23,MV,Mecklenburg-Vorpommern,4,495846,0.2532894736842105,0.265625,27.75,26,0,0.04401259034937257,0.06557354717364669,0,1628378,0.3045030085152219
2024-12-30,MV,Mecklenburg-Vorpommern,4,495846,0.27683760683760683,0.28888888888888886,34.75,33,0,0.04411109620706738,0.06826646652011671,0,1628378,0.3045030085152219
2025-01-06,MV,Mecklenburg-Vorpommern,4,495846,0.26976744186046514,0.28,41.75,40,0,0.04411109620706738,0.06993634233164889,0,1628378,0.3045030085152219
2025-01-13,MV,Mecklenburg-Vorpommern,4,495846,0.2671188630490956,0.27906976744186046,48.75,47,0,0.03603547478857396,0.06516873982890045,0,1628378,0.3045030085152219
2025-01-20,MV,Mecklenburg-Vorpommern,4,495846,0.26340996168582376,0.2777777777777778,55.75,54,0,0.0281345821929337,0.06692690037748132,0,1628378,0.3045030085152219
2025-01-27,MV,Mecklenburg-Vorpommern,4,495846,0.29780361757105944,0.3111111111111111,40.5,40,0,0.026005730215452154,0.055400433502372746,0,1628378,0.3045030085152219
2025-02-03,MV,Mecklenburg-Vorpommern,4,495846,0.24731663685152055,0.3023255813953488,29.5,12,0,0.023952558554319017,0.1119494107209898,0,1628378,0.3045030085152219
2025-02-10,MV,Mecklenburg-Vorpommern,4,495846,0.25131597666808936,0.3055555555555556,36.5,19,0,0.020398759422471685,0.11686332980432595,0,1628378,0.3045030085152219
2025-02-17,MV,Mecklenburg-Vorpommern,4,495846,0.2537639630888781,0.3103448275862069,40,19,0,0.021408707080317425,0.15397195480631345,0,1628378,0.3045030085152219
2025-02-24,MV,Mecklenburg-Vorpommern,4,495846,0.25768245838668374,0.3181818181818182,43.5,19,0,0.022356509420457478,0.19286144751654904,0,1628378,0.3045030085152219
2025-03-03,MV,Mecklenburg-Vorpommern,4,495846,0.26041666666666663,0.3333333333333333,50.5,26,0,0.022496985933429324,0.20758523352264968,0,1628378,0.3045030085152219
2025-03-10,MV,Mecklenburg-Vorpommern,4,495846,0.27521929824561403,0.375,57.5,33,0,0.024366073782559717,0.2225424335288952,0,1628378,0.3045030085152219
2025-03-17,MV,Mecklenburg-Vorpommern,4,495846,0.5986842105263158,1,51.5,14,0,0.17110107721100482,0.21011544767604012,0,1628378,0.3045030085152219
2025-03-24,MV,Mecklenburg-Vorpommern,2,369880,0.2916666666666667,0.2916666666666667,21,21,0,0.08835529824737214,0.10407021815893756,0,1628378,0.22714627684726765
2025-03-31,MV,Mecklenburg-Vorpommern,2,369880,0.2916666666666667,0.2916666666666667,28,28,0,0.08835529824737214,0.10407021815893756,0,1628378,0.22714627684726765
2025-04-07,MV,Mecklenburg-Vorpommern,2,369880,0.2916666666666667,0.2916666666666667,35,35,0,0.08835529824737214,0.10407021815893756,0,1628378,0.22714627684726765
2025-04-14,MV,Mecklenburg-Vorpommern,2,369880,0.28891296496930297,0.29577464788732394,15.5,12,0,0.11358122578083146,0.1257473100525925,0,1628378,0.22714627684726765
2025-04-21,MV,Mecklenburg-Vorpommern,2,369880,0.28928257042253525,0.296875,22.5,19,0,0.11249898689510943,0.12629942570095565,0,1628378,0.22714627684726765
2025-04-28,MV,Mecklenburg-Vorpommern,2,369880,0.2897478070175439,0.2982456140350877,29.5,26,0,0.10949246236821539,0.1244342844547948,0,1628378,0.22714627684726765
2025-05-05,MV,Mecklenburg-Vorpommern,2,369880,0.2890625,0.296875,26,26,0,0.10629402334015696,0.12361903938592478,0,1628378,0.22714627684726765
2025-05-12,MV,Mecklenburg-Vorpommern,2,369880,0.2894736842105263,0.2982456140350877,33,33,0,0.11024464127922488,0.12833678600912304,0,1628378,0.22714627684726765
2025-05-19,MV,Mecklenburg-Vorpommern,2,369880,0.2142857142857143,0.22077922077922077,13,13,1,0.13358925763867766,0.14834486902709393,0,1628378,0.22714627684726765
2025-05-26,MV,Mecklenburg-Vorpommern,2,369880,0.2142857142857143,0.22077922077922077,13,13,1,0.13967383250333987,0.16717517719243538,0,1628378,0.22714627684726765
2025-06-02,MV,Mecklenburg-Vorpommern,2,369880,0.2142857142857143,0.22077922077922077,13,13,1,0.13832594978782378,0.16575568852807027,0,1628378,0.22714627684726765
2025-06-09,MV,Mecklenburg-Vorpommern,2,369880,0.21710526315789475,0.2236842105263158,14,14,1,0.13650878368849104,0.15832355219198996,0,1628378,0.22714627684726765
2025-06-16,MV,Mecklenburg-Vorpommern,2,369880,0.2142857142857143,0.22077922077922077,13,13,1,0.1481964542463273,0.16117911719857378,0,1628378,0.22714627684726765
2025-06-23,MV,Mecklenburg-Vorpommern,2,369880,0.22077922077922077,0.22077922077922077,13,13,1,0.15021408646960627,0.1520987927063288,0,1628378,0.22714627684726765
2025-06-30,MV,Mecklenburg-Vorpommern,2,369880,0.21428571428571427,0.21428571428571427,20,20,1,0.1323475755398821,0.14405186999522537,0,1628378,0.22714627684726765
2024-07-01,NI,Niedersachsen,9,1830321,0.2747272686035699,0.29577464788732394,19.22222222222222,19,0,0.09789661116621706,0.15059689498691434,0,8140242,0.22484847502076719
2024-07-08,NI,Niedersachsen,9,1830321,0.27635327635327633,0.2948717948717949,12,12,0,0.09448170917537002,0.14263141616010971,0,8140242,0.22484847502076719
2024-07-15,NI,Niedersachsen,9,1830321,0.27635327635327633,0.2948717948717949,12,12,0,0.09106954975103648,0.14120354375592764,0,8140242,0.22484847502076719
2024-07-22,NI,Niedersachsen,9,1830321,0.27635327635327633,0.2948717948717949,12,12,0,0.09060677185076936,0.14458761415165355,0,8140242,0.22484847502076719
2024-07-29,NI,Niedersachsen,9,1830321,0.28163655378845254,0.2948717948717949,12,12,0,0.09559043635254388,0.14305260881825924,0,8140242,0.22484847502076719
2024-08-05,NI,Niedersachsen,9,1830321,0.289193302891933,0.3013698630136986,12,12,0,0.0932335962537362,0.13892115413456288,0,8140242,0.22484847502076719
2024-08-12,NI,Niedersachsen,9,1830321,0.28347578347578345,0.2948717948717949,12,12,0,0.09379982754436547,0.13862501710322944,0,8140242,0.22484847502076719
2024-08-19,NI,Niedersachsen,9,1830321,0.2852547494452891,0.3037974683544304,12.222222222222221,12,0,0.08991180825263069,0.13769554912747875,0,8140242,0.22484847502076719
2024-08-26,NI,Niedersachsen,9,1830321,0.28347578347578345,0.2948717948717949,12,12,0,0.08650317928142798,0.1302923721044097,0,8140242,0.22484847502076719
2024-09-02,NI,Niedersachsen,9,1830321,0.2889932185706834,0.2948717948717949,12.777777777777779,12,0,0.0772014281427557,0.11250789519059448,0,8140242,0.22484847502076719
2024-09-09,NI,Niedersachsen,9,1830321,0.2887992271553915,0.2987012987012987,12.11111111111111,12,0,0.08098986397848715,0.10059844825480233,0,8140242,0.22484847502076719
2024-09-16,NI,Niedersachsen,9,1830321,0.28774928774928776,0.2948717948717949,12,12,0,0.0648120742098037,0.09524805544417154,0,8140242,0.22484847502076719
2024-09-23,NI,Niedersachsen,9,1830321,0.2895148669796557,0.29577464788732394,19,19,0,0.06345663878503922,0.09655175784784308,0,8140242,0.22484847502076719
2024-09-30,NI,Niedersachsen,9,1830321,0.28917378917378916,0.2948717948717949,12,12,0,0.0699371148626139,0.10028927455256517,0,8140242,0.22484847502076719
2024-10-07,NI,Niedersachsen,9,1830321,0.28917378917378916,0.2948717948717949,12,12,0,0.06812832425882681,0.10117560813965312,0,8140242,0.22484847502076719
2024-10-14,NI,Niedersachsen,9,1830321,0.2953216374269006,0.3026315789473684,14,14,0,0.06601065146175268,0.09984971071024966,0,8140242,0.22484847502076719
2024-10-21,NI,Niedersachsen,9,1830321,0.28774928774928776,0.2948717948717949,12,12,0,0.06682446896350615,0.10215373498518585,0,8140242,0.22484847502076719
2024-10-28,NI,Niedersachsen,9,1830321,0.28774928774928776,0.2948717948717949,12,12,0,0.0677248585987609,0.10020355306808412,0,8140242,0.22484847502076719
2024-11-04,NI,Niedersachsen,9,1830321,0.29132029816961325,0.3013698630136986,12,12,0,0.07101337514491264,0.10214186511457607,0,8140242,0.22484847502076719
2024-11-11,NI,Niedersachsen,9,1830321,0.29437229437229434,0.2987012987012987,13,13,0,0.06909243476249113,0.10296641767892248,0,8140242,0.22484847502076719
2024-11-18,NI,Niedersachsen,9,1830321,0.29347194235442253,0.2948717948717949,12.222222222222221,12,0,0.06954843020148245,0.10025568980882495,0,8140242,0.22484847502076719
2024-11-25,NI,Niedersachsen,9,1830321,0.29162609542356377,0.2948717948717949,12,12,0,0.06865099364049618,0.09670712980714348,0,8140242,0.22484847502076719
2024-12-02,NI,Niedersachsen,9,1830321,0.292022792022792,0.2948717948717949,12,12,0,0.07040757072358944,0.09674563547263383,0,8140242,0.22484847502076719
2024-12-09,NI,Niedersachsen,9,1830321,0.29142300194931775,0.2948717948717949,12.222222222222221,12,0,0.04706680533831639,0.0959815839665357,0,8140242,0.22484847502076719
2024-12-16,NI,Niedersachsen,9,1830321,0.28917378917378916,0.2948717948717949,12,12,0,0.04883889542985334,0.09480655691331143,0,8140242,0.22484847502076719
2024-12-23,NI,Niedersachsen,9,1830321,0.28853651222072274,0.2948717948717949,12.222222222222221,12,0,0.05416034622095535,0.08953993931270687,0,8140242,0.22484847502076719
2024-12-30,NI,Niedersachsen,9,1830321,0.297243265993266,0.30303030303030304,19.22222222222222,19,0,0.0487395506794088,0.08673696749314665,0,8140242,0.22484847502076719
2025-01-06,NI,Niedersachsen,9,1830321,0.29088261648745517,0.296875,26.22222222222222,26,0,0.047906695179058545,0.08687180789605053,0,8140242,0.22484847502076719
2025-01-13,NI,Niedersachsen,9,1830321,0.29151160730108094,0.2982456140350877,33.22222222222222,33,0,0.045524622850060814,0.08853416756305031,0,8140242,0.22484847502076719
2025-01-20,NI,Niedersachsen,9,1830321,0.2923148148148148,0.3,40.22222222222222,40,0,0.048657185353094365,0.09166406869930767,0,8140242,0.22484847502076719
2025-01-27,NI,Niedersachsen,9,1830321,0.2690397544919999,0.29411764705882354,23.555555555555557,19,0,0.05839316950671763,0.10638358580011863,0,8140242,0.22484847502076719
2025-02-03,NI,Niedersachsen,9,1830321,0.276270569183083,0.3023255813953488,21.22222222222222,12,0,0.05700618883054931,0.14174580949528318,0,8140242,0.22484847502076719
2025-02-10,NI,Niedersachsen,9,1830321,0.27538845446646865,0.3055555555555556,23.555555555555557,12,0,0.05989235474914651,0.1471082957991892,0,8140242,0.22484847502076719
2025-02-17,NI,Niedersachsen,9,1830321,0.27515227429020533,0.3103448275862069,25.88888888888889,12,0,0.06390091973184245,0.16013632644039422,0,8140242,0.22484847502076719
2025-02-24,NI,Niedersachsen,9,1830321,0.27280839030283066,0.3181818181818182,29.555555555555557,14,0,0.05794605043595661,0.15450163183268306,0,8140242,0.22484847502076719
2025-03-03,NI,Niedersachsen,9,1830321,0.2787875509394497,0.3333333333333333,30.555555555555557,12,0,0.04106320418366565,0.15540709268899436,0,8140242,0.22484847502076719
2025-03-10,NI,Niedersachsen,9,1830321,0.28783764967975495,0.375,32.888888888888886,12,0,0.0047957816878663575,0.1519526877418302,0,8140242,0.22484847502076719
2025-03-17,NI,Niedersachsen,9,1830321,0.35185185185185186,1,35.22222222222222,12,0,0.04286008488011098,0.15565857901916905,0,8140242,0.22484847502076719
2025-03-24,NI,Niedersachsen,8,1759077,0.4727826417967263,1,30.25,12,0,0.12806443199247824,0.14803090077682843,0,8140242,0.21609640106522632
2025-03-31,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.12746646630420583,0.15099782682175106,0,8140242,0.18404465125238292
2025-04-07,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.10502413101369895,0.151178122041801,0,8140242,0.18404465125238292
2025-04-14,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.104580210470202,0.16187145802250313,0,8140242,0.18404465125238292
2025-04-21,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.10426082719938212,0.16632177331969364,0,8140242,0.18404465125238292
2025-04-28,NI,Niedersachsen,6,1498168,0.2987012987012987,0.2987012987012987,13,13,0,0.10033752524672027,0.1671503292945279,0,8140242,0.18404465125238292
2025-05-05,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.12232763747136817,0.16720561854420274,0,8140242,0.18404465125238292
2025-05-12,NI,Niedersachsen,6,1498168,0.30330409356725146,0.30666666666666664,14,14,0,0.1356980590791736,0.18229549312930196,0,8140242,0.18404465125238292
2025-05-19,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.1306955331799099,0.166604617621875,0,8140242,0.18404465125238292
2025-05-26,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.11608556950670262,0.15000322425568052,0,8140242,0.18404465125238292
2025-06-02,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.09384714852938712,0.14361439369375675,0,8140242,0.18404465125238292
2025-06-09,NI,Niedersachsen,6,1498168,0.3026315789473684,0.3026315789473684,14,14,0,0.09823814609277391,0.1497362553331645,0,8140242,0.18404465125238292
2025-06-16,NI,Niedersachsen,6,1498168,0.2987012987012987,0.2987012987012987,13,13,0,0.10002098794165674,0.15197127523501525,0,8140242,0.18404465125238292
2025-06-23,NI,Niedersachsen,6,1498168,0.2948717948717949,0.2948717948717949,12,12,0,0.10630832134011681,0.1530623397024501,0,8140242,0.18404465125238292
2025-06-30,NI,Niedersachsen,6,1498168,0.29577464788732394,0.29577464788732394,19,19,0,0.10600078159811276,0.1534303647037173,0,8140242,0.18404465125238292
2024-07-01,NW,Nordrhein-Westfalen,20,5890127,0.26127412112602433,0.2948717948717949,14.75,12,0,0.09699202778414744,0.35900425028310123,0,18139116,0.3247196280127433
2024-07-08,NW,Nordrhein-Westfalen,20,5890127,0.2608342068621201,0.2948717948717949,14.75,12,0,0.11069475165691779,0.3510439831212444,0,18139116,0.3247196280127433
2024-07-15,NW,Nordrhein-Westfalen,20,5890127,0.2612257132538823,0.2948717948717949,15.25,12,0,0.099810161345298,0.32564042742205546,0,18139116,0.3247196280127433
2024-07-22,NW,Nordrhein-Westfalen,20,5890127,0.2643373090309702,0.2948717948717949,14.55,12,0,0.10514009568140743,0.31154882981411997,0,18139116,0.3247196280127433
2024-07-29,NW,Nordrhein-Westfalen,21,6061691,0.26770597274374447,0.3333333333333333,15.095238095238095,12,0,0.10182056117563126,0.30000569626117807,0,18139116,0.33417786180980374
2024-08-05,NW,Nordrhein-Westfalen,21,6061691,0.27777232850285766,0.3013698630136986,14.523809523809524,12,0,0.10560750773167975,0.28972940845371825,0,18139116,0.33417786180980374
2024-08-12,NW,Nordrhein-Westfalen,21,6061691,0.27651966926832366,0.29577464788732394,17.285714285714285,12,0,0.1030293054635234,0.28178746585206305,0,18139116,0.33417786180980374
2024-08-19,NW,Nordrhein-Westfalen,21,6061691,0.27800472202235765,0.296875,20.952380952380953,12,0,0.0849124948416513,0.2678339420815102,0,18139116,0.33417786180980374
2024-08-26,NW,Nordrhein-Westfalen,21,6061691,0.2762788188258353,0.30303030303030304,14.666666666666666,12,0,0.08253813892208399,0.2525310151640386,0,18139116,0.33417786180980374
2024-09-02,NW,Nordrhein-Westfalen,21,6061691,0.2758902450758873,0.296875,14.761904761904763,12,0,0.05290074059108415,0.24641826553987956,0,18139116,0.33417786180980374
2024-09-09,NW,Nordrhein-Westfalen,21,6061691,0.27573410857324865,0.2982456140350877,15.761904761904763,12,0,0.05099187179824423,0.24545259470925876,0,18139116,0.33417786180980374
2024-09-16,NW,Nordrhein-Westfalen,21,6061691,0.2759434618589548,0.3,15.666666666666668,12,0,0.05272115997256894,0.24889088806147436,0,18139116,0.33417786180980374
2024-09-23,NW,Nordrhein-Westfalen,21,6061691,0.2744807520335689,0.29577464788732394,15.666666666666666,12,0,0.05260391741818494,0.24659105278354135,0,18139116,0.33417786180980374
2024-09-30,NW,Nordrhein-Westfalen,21,6061691,0.2765928873346405,0.30303030303030304,22.666666666666668,19,0,0.055244125444137274,0.24533753173699258,0,18139116,0.33417786180980374
2024-10-07,NW,Nordrhein-Westfalen,21,6061691,0.26276567030436643,0.296875,14.666666666666666,12,0,0.047848532562845845,0.24106608520029166,0,18139116,0.33417786180980374
2024-10-14,NW,Nordrhein-Westfalen,21,6061691,0.2686369945581518,0.296875,17.61904761904762,12,0,0.04904182586253771,0.2324913283986744,0,18139116,0.33417786180980374
2024-10-21,NW,Nordrhein-Westfalen,21,6061691,0.26209222115912256,0.3076923076923077,13.333333333333334,12,0,0.055488721786160954,0.23192657802432512,0,18139116,0.33417786180980374
2024-10-28,NW,Nordrhein-Westfalen,21,6061691,0.269215011987436,0.3076923076923077,20,19,0,0.05659840283240082,0.22636817575508408,0,18139116,0.33417786180980374
2024-11-04,NW,Nordrhein-Westfalen,21,6061691,0.2657799869829792,0.28205128205128205,18.095238095238095,12,0,0.05820142216861168,0.23084812691902679,0,18139116,0.33417786180980374
2024-11-11,NW,Nordrhein-Westfalen,21,6061691,0.26294340069480165,0.28169014084507044,17.761904761904763,12,0,0.05859393509955001,0.22987354023161868,0,18139116,0.33417786180980374
2024-11-18,NW,Nordrhein-Westfalen,21,6061691,0.25867374296834666,0.28169014084507044,17.523809523809526,12,0,0.05770780715119385,0.23410772103922764,0,18139116,0.33417786180980374
2024-11-25,NW,Nordrhein-Westfalen,21,6061691,0.25693506549188583,0.28205128205128205,13.095238095238095,12,0,0.058145892903489364,0.24096762911314898,0,18139116,0.33417786180980374
2024-12-02,NW,Nordrhein-Westfalen,21,6061691,0.25684876165203785,0.28169014084507044,20.095238095238095,19,0,0.06103553653369131,0.24423398988199035,0,18139116,0.33417786180980374
